Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,29756360031644E+018",RT @chrisgusting : not have my 80$ controllers drift ? https://t.co/Q8wILIqJE3,Airam,AiramHRocha,2020-08-23T15:57:24.000Z,Sun Aug 23 15:57:24 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/WizardEliFilms/status/1296604978925060096 ,0,0,,,,,
"1,2975207919748E+018","tener depresión y pensamientos suicidas &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; ser gordo aparentemente 
https://t.co/L9gQMQCbeR",Airam,AiramHRocha,2020-08-23T13:07:18.000Z,Sun Aug 23 13:07:18 +0000 2020,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/el_pais/status/1297209415184134149?s=19 ,0,0,,,,,
"1,29748233485856E+018",https://t.co/uTKcDRZzCZ,Airam,AiramHRocha,2020-08-23T10:34:29.000Z,Sun Aug 23 10:34:29 +0000 2020,9,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EgGVToaXYAAHUj3.jpg,,,
"1,29725284118316E+018",me voy a cortar los cojones https://t.co/x9CZPy8Xno,Airam,AiramHRocha,2020-08-22T19:22:33.000Z,Sat Aug 22 19:22:33 +0000 2020,5,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EgDEkklXoAIpLea.jpg,,,
"1,29717275896355E+018","RT @Juanmagrams_ : Mi animal favorito sí es me siento super representado con él, feo, lento y vago pero con encanto ?????? https://t.co/pZHa0MTA5n",Airam,AiramHRocha,2020-08-22T14:04:20.000Z,Sat Aug 22 14:04:20 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/almalah1411/status/1296700791835766784 ,0,0,,,,,
"1,29697660091594E+018",solo habré alcanzado el éxito cuando todos los vídeos que me recomiende youtube sean de máximo 40 segundos,Airam,AiramHRocha,2020-08-22T01:04:52.000Z,Sat Aug 22 01:04:52 +0000 2020,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,29680987458893E+018","RT @Asefron29 : Derecho fundamental?
Que no se hable socialmente del tabaco como una droga ya me parece demasiado blanqueamiento, pero considerarlo derecho fundamental ya vamos... https://t.co/MjnFPol0Sa",Airam,AiramHRocha,2020-08-21T14:02:22.000Z,Fri Aug 21 14:02:22 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/el_pais/status/1296744141980868608 ,0,0,,,,,
"1,2957877600628E+018","?

https://t.co/iAvuonR1QB",Airam,AiramHRocha,2020-08-18T18:20:51.000Z,Tue Aug 18 18:20:51 +0000 2020,6,0,ko,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/natillaz/status/1295780197116116993?s=19 ,0,0,,,,,
"1,29573941417868E+018","RT @El_Moreno__ : La campaña anti okupación que está todo el día en los medios es vergonzosa. Más de 3'5 millones de viviendas vacías y se dedican a criminalizar la pobreza.

Es una campaña preventiva: prepara el escenario de crisis que viene, donde mucha gente no podrá costearse una vivienda. https://t.co/1bOrrGVQgw",Airam,AiramHRocha,2020-08-18T15:08:44.000Z,Tue Aug 18 15:08:44 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/Antena3Deportes/status/1295717647942922243 ,0,0,,,,,
"1,2955214407799E+018","RT @MortalShellGame : The wait is almost over. Mortal Shell releases on August 18 for PC/PS4/Xbox One. 

[RT this for a chance to win a copy of the game, we'll select 3 winners tomorrow at 5pm BST.] https://t.co/rrpkaRbcDk",Airam,AiramHRocha,2020-08-18T00:42:35.000Z,Tue Aug 18 00:42:35 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1295089435172896775/pu/vid/480x270/oYf-Og7hXNBLUOuA.mp4?tag=10,,,
"1,29506494346576E+018",agostini cuando le quitan su planeta https://t.co/Juikx38yvA,Airam,AiramHRocha,2020-08-16T18:28:38.000Z,Sun Aug 16 18:28:38 +0000 2020,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1295064891393478658/pu/vid/480x270/wuy3d9tMu_GS6wKA.mp4?tag=10,,,
"1,29472291827927E+018",RT @_thememefactory : https://t.co/8f6gFWilbw,Airam,AiramHRocha,2020-08-15T19:49:33.000Z,Sat Aug 15 19:49:33 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Efc5M7hWsAEIZ9s.jpg,,,
"1,29464352223933E+018",https://t.co/K1rG4Ep5Io,Airam,AiramHRocha,2020-08-15T14:34:03.000Z,Sat Aug 15 14:34:03 +0000 2020,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/Efd_a_rWkAIWf6J.jpg,,,
"1,29464106575723E+018","eso creemos de momento 
https://t.co/lo6jFx69UU",Airam,AiramHRocha,2020-08-15T14:24:18.000Z,Sat Aug 15 14:24:18 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/_sundayknight/status/1293933172045090816?s=19 ,0,0,,,,,
"1,2921596396191E+018",mucho meme y poco levantamiento popular contra la monarquía,Airam,AiramHRocha,2020-08-08T18:03:59.000Z,Sat Aug 08 18:03:59 +0000 2020,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,29210882927511E+018",@Pablo_concep https://t.co/WUoVyqneJx,Airam,AiramHRocha,2020-08-08T14:42:05.000Z,Sat Aug 08 14:42:05 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/Ee5-IbMXsAMW-Cf.jpg,,,
"1,29210859134482E+018",RT @Pablo_concep : @AiramHRocha https://t.co/M3UPzjgIqD https://t.co/l7Aik8uXvC,Airam,AiramHRocha,2020-08-08T14:41:09.000Z,Sat Aug 08 14:41:09 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/MeLlamanTamara_/status/1291791972143976448 ,0,1,photo,https://pbs.twimg.com/media/Ee59zXOX0AU4GLY.jpg,,,
"1,29136602052392E+018",la gravedad de tus delitos es inversamente proporcional a tu patrimonio,Airam,AiramHRocha,2020-08-06T13:30:26.000Z,Thu Aug 06 13:30:26 +0000 2020,8,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,29098249373114E+018",jaime altozano be like https://t.co/g6ngjZ2uGq,Airam,AiramHRocha,2020-08-05T12:06:26.000Z,Wed Aug 05 12:06:26 +0000 2020,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Eep9u5wXoAICUKp.jpg,,,
"1,29080458245359E+018",RT @araparrav : a veces solo tienes q “xd” y seguir adelante,Airam,AiramHRocha,2020-08-05T00:19:29.000Z,Wed Aug 05 00:19:29 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,29025850920505E+018","cuando le hablas a los personajes en pokemon 
https://t.co/qW7TprffoV",Airam,AiramHRocha,2020-08-03T12:09:35.000Z,Mon Aug 03 12:09:35 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/Josu_ke/status/1290246962504032259?s=19 ,0,0,,,,,
"1,2895684478532E+018",@Pablo_concep @natillaz https://t.co/v6ERKhCwxz,Airam,AiramHRocha,2020-08-01T14:27:31.000Z,Sat Aug 01 14:27:31 +0000 2020,4,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/EeV3qyxWsAA3TIr.jpg,,,
"1,28926906372248E+018","RT @cuellilargo : Nuevo vídeo: No hemos aprendido nada.?

?? verlo en YouTube: https://t.co/kU6whgxJfa
Instagram: https://t.co/9kYPo4PsE5

Texto y edición: Andi ?
Mezcla de audio: @vonzoband ?? https://t.co/S6d7Yr996a",Airam,AiramHRocha,2020-07-31T18:37:52.000Z,Fri Jul 31 18:37:52 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,http://youtu.be/GHKaF7gIXCY http://instagram.com/cuellilarg ,0,1,video,https://video.twimg.com/ext_tw_video/1289257099562713089/pu/vid/640x360/_8zEaKjyNZBMyaER.mp4?tag=10,,,
"1,28925011878536E+018",RT @metraIIeta : https://t.co/AL48JxQDY2,Airam,AiramHRocha,2020-07-31T17:22:36.000Z,Fri Jul 31 17:22:36 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EeQb5FRXoAEGUhH.jpg,https://pbs.twimg.com/media/EeQb5FRWsAEh2rc.jpg,https://pbs.twimg.com/media/EeQb5FVXYAAAXyV.jpg,https://pbs.twimg.com/media/EeQb5FWXsAAyNrK.jpg
"1,2888458776003E+018","RT @deABREU : @accidental_left they don't get that if one's ""freedom"" gets in the way of the freedom of others, it's not freedom",Airam,AiramHRocha,2020-07-30T14:36:17.000Z,Thu Jul 30 14:36:17 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
"1,28788879201215E+018","RT @FuckEveryCity_ : fuck Los Llanos de Aridane in Canary Islands, Spain",Airam,AiramHRocha,2020-07-27T23:13:10.000Z,Mon Jul 27 23:13:10 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,28771035067507E+018",RT @Omphals1 : https://t.co/ZONCQXogtq,Airam,AiramHRocha,2020-07-27T11:24:06.000Z,Mon Jul 27 11:24:06 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Ed7WAt9XkAQSbDL.jpg,,,
"1,28728112667181E+018","el tiempo que esté parado es tiempo de examen gratis
https://t.co/lnxnUbVV8Q",Airam,AiramHRocha,2020-07-26T06:58:31.000Z,Sun Jul 26 06:58:31 +0000 2020,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/sergiobezares7/status/1287006176895471617?s=19 ,0,0,,,,,
"1,2870367480827E+018",@paolapatsunami literalmente cuando me levante el lunes y el jueves,Airam,AiramHRocha,2020-07-25T14:47:27.000Z,Sat Jul 25 14:47:27 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,,,,
"1,28703662866246E+018",RT @paotsunami : @AiramHRocha https://t.co/sCBnIUDnzJ,Airam,AiramHRocha,2020-07-25T14:46:58.000Z,Sat Jul 25 14:46:58 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,photo,https://pbs.twimg.com/media/Edx4kM1XgAAjUfA.jpg,,,
"1,28702795658656E+018",tener prácticas pero a qué precio https://t.co/3tbsQ0DNrW,Airam,AiramHRocha,2020-07-25T14:12:31.000Z,Sat Jul 25 14:12:31 +0000 2020,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EdxxGwdXsAADUCK.jpg,,,
"1,28631591961517E+018",RT @Hbomberguy : You're being underpaid by the richest man on the fucking planet and being told the problem is someone out of work getting a couple hundred bucks so they don't literally die https://t.co/VmlJMKlhT3,Airam,AiramHRocha,2020-07-23T15:03:08.000Z,Thu Jul 23 15:03:08 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/Jojo_Chanel_/status/1285666499038973953 ,0,0,,,,,
"1,2861113206188E+018",https://t.co/rl934lsmOV,Airam,AiramHRocha,2020-07-23T01:30:08.000Z,Thu Jul 23 01:30:08 +0000 2020,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EdkvbQMWkAAewv3.png,,,
"1,28573001690355E+018",@memes4love1 https://t.co/kV4lw7q4iK,Airam,AiramHRocha,2020-07-22T00:14:58.000Z,Wed Jul 22 00:14:58 +0000 2020,1839,164,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EdfUoueXoAEUdYs.jpg,,,
"1,28560895668191E+018",Los enemigos de Dark souls 2 girando en el aire porque tienen imanes en la punta de la espada aparentemente https://t.co/NMN1uCn8Wk,Airam,AiramHRocha,2020-07-21T16:13:55.000Z,Tue Jul 21 16:13:55 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/Eddmh7OWAAAIWB2.mp4,,,
"1,28551745507137E+018","RT @superjarm : LOS TALIBANES DE LOS VIDEOJUEGOS SOBRAN.

Sí, me refiero a los que se toman este hobby como algo personal, como una guerra que hay que ganar desprestigiando y pisoteando a los ""contrincantes"", a los que hacen review bombing por ignominia, envidia e inteligencia cero. Asco total. https://t.co/nWV92wUsyI",Airam,AiramHRocha,2020-07-21T10:10:19.000Z,Tue Jul 21 10:10:19 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EdaG2odWkAI-egi.png,,,
"1,28490681804152E+018",RT @berserksouls : https://t.co/rj4hgxmSsy,Airam,AiramHRocha,2020-07-19T17:43:52.000Z,Sun Jul 19 17:43:52 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EdQbq43XYAA0kvf.png,,,
"1,28485499498709E+018",los souls se pasan 30 horas hypeando a un señor para luego hacerte llorar cuando lo matas,Airam,AiramHRocha,2020-07-19T14:17:56.000Z,Sun Jul 19 14:17:56 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,28483881997658E+018","@Hlealgon Hay muchas cosas de agujero intenta lengua y cosas así, pero mi favorito sin duda es el ""No te rindas esqueleto"". DS2 tiene los mejores mensajes de todos los souls dios mio",Airam,AiramHRocha,2020-07-19T13:13:40.000Z,Sun Jul 19 13:13:40 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,28483791588607E+018",@Hlealgon Supongo pero me hizo mucha gracia,Airam,AiramHRocha,2020-07-19T13:10:04.000Z,Sun Jul 19 13:10:04 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,28460504612305E+018",RT @allyPOUM : Early signs of fascism  - poster in American Museum of the Holocaust... https://t.co/vpT9czKo8t,Airam,AiramHRocha,2020-07-18T21:44:44.000Z,Sat Jul 18 21:44:44 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EdJLqT5WAAU66wX.png,,,
"1,28454428914663E+018",gamers be like https://t.co/Qz2rmjMV70,Airam,AiramHRocha,2020-07-18T17:43:18.000Z,Sat Jul 18 17:43:18 +0000 2020,4,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EdOeOQeX0AIvlkU.jpg,,,
"1,28452231270076E+018",RT @stickyfloorz : they’re trying to argue with the post but they’re fucking right ?? https://t.co/v1dCykuHUF,Airam,AiramHRocha,2020-07-18T16:15:59.000Z,Sat Jul 18 16:15:59 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EdMkaNzWoAA9DDc.jpg,https://pbs.twimg.com/media/EdMkaN5WoAUPB8q.jpg,https://pbs.twimg.com/media/EdMkaN5WAAAqXU8.jpg,https://pbs.twimg.com/media/EdMkaNzXkAAOTJT.jpg
"1,28412883810934E+018",RT @Aquel_Coche : https://t.co/ClloGyi9Xb,Airam,AiramHRocha,2020-07-17T14:12:27.000Z,Fri Jul 17 14:12:27 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EdH2JMOXsAEm-Hi.jpg,https://pbs.twimg.com/media/EdH2JW1XYAE_FKo.jpg,https://pbs.twimg.com/media/EdH2Jq2XoAIQjl7.jpg,https://pbs.twimg.com/media/EdH2J3BXgAIz86z.jpg
"1,28409858409955E+018",@Pablo_concep Not lying tho,Airam,AiramHRocha,2020-07-17T12:12:14.000Z,Fri Jul 17 12:12:14 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,28337805613295E+018","con 8 millones en impuestos al año 
https://t.co/SyCgoeKF9O",Airam,AiramHRocha,2020-07-15T12:29:07.000Z,Wed Jul 15 12:29:07 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/Vararrreyyy/status/1282565264702418949?s=19 ,0,0,,,,,
"1,28266434132256E+018",@Pablo_Siesta Ahora quiero uno de los openings con resistiré como canción,Airam,AiramHRocha,2020-07-13T13:13:04.000Z,Mon Jul 13 13:13:04 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,28171391005645E+018",RT @noitebra_ : los jóvenes ya no queremos ser multimillonarios ni lujos innecesarios queremos una relación sana un trabajo digno estabilidad económica y una casita con jardín para poder plantar tomates y cuidar flores,Airam,AiramHRocha,2020-07-10T22:16:23.000Z,Fri Jul 10 22:16:23 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,28160448602536E+018",RT @_YunaIesca : Selectividad Madrid generación 2002 https://t.co/Kw3ljt9aJ1,Airam,AiramHRocha,2020-07-10T15:01:35.000Z,Fri Jul 10 15:01:35 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1281326298623811584/pu/vid/480x270/eIsK_NTjqn2HqAbh.mp4?tag=10,,,
"1,28098509027795E+018",hoy en twitter toca el concepto de genocidio justificado. Si es que somos gilipollas,Airam,AiramHRocha,2020-07-08T22:00:19.000Z,Wed Jul 08 22:00:19 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,28088907274831E+018",RT @garfieIdfilms : REASONS TO STAY - A THREAD THAT WON'T FEEL LIKE GUILT TRAPPING! :,Airam,AiramHRocha,2020-07-08T15:38:47.000Z,Wed Jul 08 15:38:47 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,28064568307111E+018",con el pensamiento intrusivo de ver inazuma eleven,Airam,AiramHRocha,2020-07-07T23:31:38.000Z,Tue Jul 07 23:31:38 +0000 2020,4,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,28052285358733E+018","RT @X_KBNNN : Estoy hasta el coño de que si soy mujer no soy gamer. El COD, BTF, Witcher Bioshock, Dark souls, RE etc que juego me hacen más hombre o cómo?
Gamer: que juega a juegos. Punto. Sacaos del culo ese elitismo machistoso que oléis a rancio. https://t.co/dPQbIYeGPq",Airam,AiramHRocha,2020-07-07T15:23:33.000Z,Tue Jul 07 15:23:33 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EcUcY5sXkAAm4pM.jpg,,,
"1,28015788133414E+018",RT @YourAnonCentral : Delete TikTok now, if you know someone that is using it explain to them it is essentially malware operated by the Chinese government running a massive spying operation. https://t.co/J7N9FS7PvG,Airam,AiramHRocha,2020-07-06T15:13:17.000Z,Mon Jul 06 15:13:17 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/d1rtydan/status/1277081198624337920 ,0,0,,,,
"1,28015786156643E+018","RT @d1rtydan : A guy on reddit reversed engineered #TikTok

Here’s what he found on the data it collects on you

It’s far worse than just stealing what’s on your clipboard: https://t.co/oqaQyYDXT2",Airam,AiramHRocha,2020-07-06T15:13:13.000Z,Mon Jul 06 15:13:13 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,0,photo,https://pbs.twimg.com/media/EbkalGXVcAIOoni.jpg,https://pbs.twimg.com/media/EbkalGmUEAAg5lz.jpg,,
"1,2797995910771E+018",RT @lvciliem : Por qué los medios de comunicación siguen haciendo noticias sobre lo que se ha comido el rey o a donde se han ido de vacaciones que nos la puto suda coño,Airam,AiramHRocha,2020-07-05T15:29:34.000Z,Sun Jul 05 15:29:34 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
